-7.233849486782284544e+01,-3.176891193802962832e+01
-3.591300487361927196e+01,5.212872985664040471e+01
-3.541936909606516082e+01,-1.957314875815381328e+01
-8.430434408892028841e+01,-1.305107578840801175e+01
1.558495170041267208e+01,-2.857145886106884358e+00
-1.271400247730916533e+01,6.400204701460498313e+01
5.956738708662439308e+01,-1.227495803810900021e+01
5.019360929352037459e+01,-2.825627224988195962e+01
-1.535380246004214122e+01,-1.015932691288113432e+01
-3.701837087275865201e+01,-4.465853206054261904e+01
3.769203433118652136e+00,-3.691259031800124291e+01
-5.602681700671872989e+01,-3.162927363080086707e+01
3.375305865721307441e+01,8.062537032619754029e+01
4.727509242660200783e+01,7.860278190512171648e+01
5.788784871963613199e+01,-3.215571334759121669e+01
-3.159195719155776061e+01,-3.131367071973142302e+01
3.486305700979929867e+01,8.879980617613013294e+01
-4.497092327805712841e+01,2.780494750445592356e+00
-3.523868357475658541e+01,-5.965705381507119931e+00
2.890466521766206753e+01,-5.979458656785919146e+01
-7.440302816895982119e+01,1.958423307821677639e+01
8.289740190458491043e+01,-2.643547495588137064e+00
-3.535431913032882534e+01,4.595726462722281980e+01
3.465460112501241952e+01,3.271484282313777214e+01
2.020873898848645567e+01,1.543833134940248719e+01
2.193793303437416498e+01,-2.051500072620077830e+01
4.623479576710842309e+01,6.790333747826475985e+01
3.426790231274119236e+01,-5.629522348883430283e+01
-2.252186270825860870e+00,7.234284809234048907e+01
1.739641903475697404e+01,3.790654671170847223e+01
8.323425722852326203e+01,-1.202044569556666431e+01
4.339618346178129116e+01,2.590633019266431702e+01
1.669912718574981525e-01,-4.637988246284633220e+01
-1.151004501284924331e+01,9.272429869296092875e+01
3.053977683762108697e+01,2.350432586243389110e+01
-1.527859345372405819e+01,2.614351999261474191e+01
-5.544680951812196668e+01,-5.775813877599864554e+01
9.951689559511331495e+00,9.466383197797694038e+01
-2.342557501730712133e+01,3.807614660200302836e+01
1.502436765875440550e+01,4.171342563085161714e+01
1.063143613168030654e+01,-2.393524163464841337e+01
-5.030186804302835668e+01,-2.321142570713330144e+01
6.622660771310499683e+01,-3.483680720722657753e+01
-8.613007959132019664e+00,6.481726878214925591e+01
5.856098302213887941e+00,2.736444125564380414e+01
2.729134487712017076e+01,4.343745801484562463e+01
7.940470719904067209e+01,-4.237415678867415103e+00
-5.360281364515316227e+00,-6.490064189368940362e+00
-6.551695353812475275e+01,1.668147767556346972e+00
-3.260348948626260324e+01,-3.845835120015999564e+01
8.155915278598969564e+01,-3.068881457390901346e+01
2.682663051636826879e+01,2.150952361866308138e+01
4.534181437360614098e+01,-7.662141050857581348e+00
-5.426888044629999186e+00,7.262116817581086536e+01
-5.292198678865982941e+01,-2.829500153746488778e+01
-6.263215716844198511e+01,-5.683646677518154178e+01
-2.363046055990682959e+01,-2.748880588509029366e+01
-6.271969825751981809e+00,7.854385831247674332e+01
9.569642719309801748e+01,-9.692194413866944691e-01
-4.902404249164200678e+01,-1.476541454567559342e+01
1.728096088783777873e+01,8.310195830440689235e+01
-4.724265019529122611e+01,-4.248223364560390536e+01
-7.146806468267330104e+01,-2.092949497545866677e+01
1.396813474491549245e+00,-6.994597134564359919e+01
-2.966563103686788239e+01,-2.674871379394869209e+01
1.500005092572202869e+01,2.265453992531364946e+01
-4.261073575465078278e+01,5.164566331356162010e+01
-1.628388672171017681e+00,-3.363957844979534428e+01
5.263071381314246366e+01,6.277592423988677695e+01
3.281129627779095159e+01,-1.754300416083635028e+01
-2.245646474001747706e+01,-6.596735470602540374e+01
3.775026547056864246e+01,-5.380973373599190523e+01
-6.825745076388629684e+01,9.156681045122050833e+00
-1.665554603428090630e+01,-3.156310206623580683e+01
5.077211091604308990e+01,7.239229150252192824e+01
-1.385410200855110929e+01,-3.011430812389361833e+01
3.654844561223484334e+01,8.641174405285491389e+01
5.181950933838262330e+01,6.691902000264188466e+00
3.478879920515304924e+00,-3.948375564372197744e+01
3.688317215794519655e+01,8.929516826465484769e+01
-4.932906916681654508e+01,3.156800885394694589e+01
-4.727632060524078383e+01,1.520949044673156081e+01
7.788660512555315663e+00,-4.598117245406607623e+01
7.489581696360052376e+01,-6.639213972389294227e+00
-3.456178537375838999e+01,5.099935340729224009e+01
3.606984920808437778e+01,2.780942204703709564e+01
1.751760655250175347e+01,8.569154166728942812e+01
1.377208367847571147e+01,9.575165753222104570e+01
-7.493461269494544297e+01,-3.900379050486394306e+01
2.661819570705175764e+01,9.174034174128267694e+01
2.131698851360202696e+01,-5.921335178007917932e+01
3.253936368807698898e+01,-1.198434340765626693e+01
-6.090787983773213909e+01,-2.201457661904611562e+00
-2.709909648957669148e+01,2.802133045750152363e+01
-4.790431708484118190e+01,-3.828830518215398371e+01
2.450958279843860765e+01,-5.060081064487189906e+01
8.673367146972843500e+01,6.748043249660176990e+00
-5.965671072648961371e+01,1.500739976436847023e+01
1.284955658065348061e+01,3.187823212371185022e+01
6.082605852719517259e+00,1.503124369579306929e+01
-6.725820602940940773e+01,1.843272356940331136e+01
-9.411448578918884422e+00,-2.116136302833893978e+01
8.829168865624833273e+00,2.894228076892418144e+01
2.054292170182925048e+01,8.445054488139660975e+01
-5.712709389635281099e+01,-5.557434494327699070e+01
4.021331264440323849e+01,3.568922745451163792e+01
-3.906892214366301630e+01,-1.267571573854339739e+01
-3.135717714852943061e+01,-2.722953841101770678e+01
-5.865033979893174632e+01,9.696203214961283123e+00
-6.755581367638299639e+01,3.373150535200055344e+01
9.339187906731015687e+01,-9.788385304190681424e+00
-5.752459884489881858e+01,-3.091615322781945707e+01
-3.063912916709477230e+01,-3.674996214315560650e+01
2.654784219308322335e+01,4.057026017263444828e+01
4.438182632503517056e+01,3.214292606777168260e+01
1.854232850123626264e+01,-2.142341899359030677e+01
2.534577114620773486e+01,-1.976719951493219085e+01
-2.805199208361588958e+01,-2.624513430184076412e+01
3.969806815765804942e+01,5.124965690752661951e-01
9.325527605404946030e+01,8.293464435826688685e+00
-5.842631935034906832e+01,-6.129776747241525925e+01
1.388465103827710578e+01,-5.767096030155472164e+01
5.348934060197247931e+00,-6.735049535700865420e+01
-5.722497718609038664e+00,-1.876082963990360497e+01
-1.329091843437688247e+01,9.310456341617954479e+01
2.961221549564182709e+01,2.529852393981716219e+01
-5.858235212629972466e+01,-1.908199294725714523e+01
-4.581574312163231610e+01,-4.225723295038067207e+00
1.043282923920306615e+01,1.062973221152766357e+01
-5.991986313235467776e+01,-1.136359237788517262e+01
-7.985795778769065123e+01,-8.324059691388086435e+00
2.155463486822341679e+01,-5.048609806084941454e+01
-1.005780835209934665e+01,8.610924523668695940e+01
8.636903293461924136e+01,3.407985240496981039e+00
-2.610214706678245733e+01,3.414056582208308299e+01
-7.356570807883787211e+01,5.487939594461638926e+00
1.615840283964760360e+01,-5.980600442665520688e+01
-4.111172208888387303e+01,-2.235475463180080880e+01
7.172252189677288925e+01,-3.918926631835436325e+01
-6.292572930452840296e+01,5.300303424854392098e+00
-4.534044313234863210e+01,-4.234144434868473184e+01
2.316542417512259888e+01,-3.673836111035188168e+01
1.576251370531935692e+01,-1.107529241947051446e+01
7.617795282448238936e+01,-3.270403014902773009e+01
3.351383962869458344e+01,-2.878320172403204680e+01
-6.880968623825202712e+01,-3.863210793131433718e+01
2.549993061338924250e+01,9.029043294158530841e+01
3.927473378142307325e+01,-3.213910479421773658e+01
-7.423742218299085316e+00,8.227297869870103142e+00
-4.892156089945722641e+01,-6.928918855164829438e+01
1.978297043097836383e+00,2.283221941734857374e+00
5.040861695790781027e+01,-1.134215995528926157e+01
-7.646937268117892472e+01,-8.602407032790935659e+00
-4.245075453012341171e+01,-6.232835129213256664e+01
-4.108095903670978544e+01,-1.944012789768084204e+01
-3.729050717021642214e+01,4.603322290070950373e+01
5.454446388143130520e+01,-5.978531003884856254e+00
-1.708344935603929216e+01,3.353468365395896456e+01
4.356536445927036283e+01,1.170841953769250043e+00
-6.185681307248779603e+01,-6.575908665013758991e+01
-3.980570462392132214e+01,-1.269741377249677150e+01
-1.207936721105812161e+01,2.710124253209115963e+01
3.148849166784183140e+01,-5.337549440844983906e+01
1.291511905472806454e+01,-2.188662126258260088e+01
2.754379572616254279e+01,-6.185541065453836040e+01
-3.604571174832909719e+01,-2.097023245317604889e+01
-2.159713594911315582e+01,-5.214487588380910665e+01
9.727444134336721282e-02,-2.134389863498386575e+01
-1.679792055031194309e+01,-5.809994649914142428e+01
4.327322134026786671e+00,-3.890948912966808848e+01
7.525578575206232301e+01,-3.483591545310795823e+01
-4.140188319291014807e+01,-5.079449234967734128e+01
-3.655232052031350776e+01,4.330673062335574031e+01
-1.101383757386678930e+01,-4.300658718050775775e+01
-5.297640720173700579e+00,-2.048355813609332898e+01
-5.967957906366811471e+01,-6.839833532116030312e+01
1.698148467713961551e+01,-2.523224206404600878e+01
1.095260257508126500e+01,5.745507796232572240e+00
4.436769794840083847e+01,6.624569581329507173e+01
-6.007277318187232140e+01,1.911925205713735565e+01
2.683216219036975048e+01,-5.335505998716064369e+01
1.321944668526356459e+01,2.299640660042156171e+01
-4.134065435590424187e+01,-5.682867485867573265e+01
2.963239659528546355e+01,-7.469383711912408685e+00
1.284692197768099575e+01,-5.342291182898318880e+01
2.487528394862136238e+01,7.243157598065506875e+01
-1.254932192722653461e+01,9.348287177621315891e+01
2.009863398189320804e+01,3.842921015501101323e+01
2.181128360165305224e+01,7.056619187766011692e+01
-7.772965292065660492e+01,1.708942340668814452e+01
-5.486475590563977534e+01,-5.064564984205148335e+01
-4.797427860676305755e+01,-1.388220700222740245e+00
-2.870351841275834204e+01,-5.685997777379136409e+01
5.249312978136985919e+01,-1.425497176275801614e+01
-6.980064045944189388e+01,2.889756882051935705e+01
3.838192202915362827e+01,-4.472058864125707345e+01
-7.139110789409474478e+01,3.304651778700062437e+01
7.890511869824315738e+01,-1.959639061609709643e+01
-7.344667865269330242e+00,-1.842759287073304719e+01
5.165712149138165898e+01,-2.133318913572540332e+00
-2.002794459171136765e+01,1.049603766600061938e+01
-7.236771324618932510e+01,-3.148506271767068654e+01
-1.059594300470261352e+01,1.546884287742303066e+01
8.438808807905323306e+01,-3.239406954286895512e+01
1.929903884209871734e+01,3.592645257871603803e+01
2.512871194893591564e+00,-5.350999548524671212e+01
-4.201824768800020848e+01,-3.558015677793007114e+01
-7.022345332064455192e+01,1.465939187601393634e+01
-1.538568777344812943e+01,-4.792569909136363293e+01
-4.833556722452537713e+01,9.106681548804383297e+00
-1.665638430923371871e+01,3.165692487744828654e+01
-4.118651620789012924e+01,5.347336422441809134e+01
-3.155742717964565003e+01,-2.013840099564042774e+01
-6.704957782955472112e+01,-4.535196303245585625e+01
-7.542752570371710874e+01,-1.450832300094662308e+01
4.129432708983650713e+01,-2.546386933526946450e+01
-3.511452585238711066e+01,-2.536384698931364667e+01
6.977940935815404089e+00,-6.285280461067412716e+01
9.548850475453182440e+00,-5.784919560664802418e+01
-4.640445614505164795e-01,-9.600461896411491836e+00
-5.602763025908244288e+01,-5.504915177720113206e+01
3.591573624763903894e+01,-2.440305371420395630e+01
-3.133633591661753570e+01,-3.203035728582360520e+01
4.610956791561901014e+01,3.936701142379800444e+01
-5.461375666679976604e+01,-5.431476913702015707e+01
6.045067177675911552e+01,-3.596622980566571925e+01
3.590325413907563501e+01,3.629166792313774437e+01
1.108558411399316057e+01,-4.689991961532806641e+01
1.120210853611608037e+01,9.458774347023812368e+01
2.178717683400519523e+00,7.534486454567741021e+01
5.304605343449233601e+01,5.790219959441890296e+01
7.023493721133877266e+00,-6.185121955855787945e+00
-3.922033100040743392e+01,-1.639300029395051439e+01
2.364837928192248029e+01,4.160090514945044760e+01
-9.598555237600010059e+00,-3.682442098582819767e+01
-6.983700324695004724e+01,-5.714524749866805564e+01
4.623396599335597301e+01,3.220960013172702929e+01
6.579527369773805390e+01,-3.182518788827300682e+01
2.489397798159541608e+01,9.130371656949955650e+01
4.727825668462468656e+01,-1.333487957289110426e+01
7.547711725731883803e+01,1.169654616742591102e+01
-6.564693905662231543e+01,-3.364302893702609509e+01
2.913114769310580598e+01,7.910535696901813196e+01
-1.665255634351048997e+01,-4.797170165483608173e+01
6.582132217348485881e+01,-3.346147379245754649e+01
-1.324830943179293463e+01,8.571218243026843098e+00
7.244964466113827939e+01,-3.484348707199022499e+01
2.307615973831529110e-01,-5.947944240209217526e-01
-3.594043187085416236e+01,4.186330054371261866e+01
-8.554133848130383910e+00,5.418626079342846680e+00
1.373622309953005249e+01,7.724228164735724533e+01
8.814061778250971813e+00,-6.500461009062601825e+00
7.764569852696448038e+01,-1.038559168674784416e+01
-1.248517633151708317e+01,-1.049281134586541064e+01
3.885536062113836664e+01,-3.013668781363082516e+01
-1.488386127716021079e+01,-5.577675853264443617e+01
8.918530245850545768e+00,2.544974478400799711e+01
2.210551845698918783e+01,-2.325658891908043557e+01
-1.055030476763132974e+01,6.982268080311105685e+00
1.838600330447219378e+01,3.075057154437108409e+01
4.950102260960314027e+01,6.135055519626267539e+01
-1.663589673846233552e+01,1.472085396349817188e+01
2.714612363376780024e+01,7.939180035864782781e+01
2.434272599613603560e+01,7.139567480249205289e+01
2.442892167537086578e+01,-2.336044071613240192e+01
-5.169527588121020756e+01,-4.135006032090118566e+01
-2.967689470241164784e+01,-4.381871215433369571e+01
9.216623215662369262e+01,-6.038697140534242891e+00
1.343682105746934852e+01,-1.672898639866518522e+01
9.449020759652043466e+01,-1.194736376290868041e+00
3.367279035180955304e+01,-6.063393901126185170e+01
-6.142205078933724849e+01,1.524986602780931122e+00
8.409224966654537070e+01,5.123289308497715133e+00
-3.980702751380563598e+01,2.547359009358436310e+01
-2.129799398822539214e+00,-2.248147176689948878e+01
9.831152385264305238e+00,4.995578403560322300e+01
1.742778732081108828e+01,4.852468591566830014e+01
2.470440009746866039e+01,-4.203595524240321168e+01
2.031161366650390043e+00,-1.780947411620738308e+01
-7.628389395816218155e+01,1.675816488489598655e+01
7.617302048119138647e+01,-1.437273977206038111e+01
-3.063208687373654016e+01,-2.616326830338675524e+00
1.473370780531734070e+01,-3.466114874489058639e+00
2.097135668199069158e+01,8.544053290588312422e+00
4.498574119768941415e+01,-1.787469981397416063e+01
-6.845943546809448499e+00,8.825312072665259677e+01
4.378769673740712420e+01,3.543016305857826609e+01
2.835037708157651437e+01,7.900434181475333162e+01
2.493394411811430089e+01,-5.032878499016112528e+01
2.390602197758603964e+01,7.102873387524985560e+01
-1.723037055420860852e+01,-6.459408599360801873e+01
-2.898730381638111453e+01,-1.919341136378319934e+00
-2.441356756184772081e+01,1.138608203827623910e+01
-4.731551882305148382e+01,-4.654883324251512278e+01
1.127333060542325072e+01,2.646357657944595942e+01
8.830064497609066620e+01,-2.502583848571198644e+01
5.912357635327087735e+01,-7.617860831210130357e+00
4.963037873950948864e+01,1.253308754267388991e+01
-2.403766779381925622e-01,-2.503346295312706005e+01
-1.664945471474016259e+01,7.764330647701028099e+00
-6.502856857387605771e+00,3.560335655612443873e+01
4.716310671218614203e+01,5.187365178311428515e+00
-6.804112246543871834e+01,8.980033625917988260e+00
9.489403773937233666e+00,8.318892588518407649e+01
-7.623111585016494018e+01,-1.648903862970056977e+01
3.445821027334380915e+01,1.762302235279834051e+01
5.500144328486334899e+01,6.523620369803886376e+01
2.356073831522601125e+01,-5.150539668028145002e+01
3.130448072575360285e+00,-2.118099167831885232e+00
-4.273720161535439388e+01,-4.757307304069240672e+01
7.570033272370643829e+01,-2.032556079216403688e+01
1.542952102171538442e+01,3.718790267623990076e+01
-6.888155629146940839e+01,3.680285990842239841e+01
-4.325065782504086798e+01,3.527074590926021713e+00
3.008315615375622087e+01,-1.619449222510321462e+01
-3.535139371254204121e+01,4.952829584396029361e+01
2.888308247874900037e+00,-3.857347734238080861e+00
-1.249568327076146268e+01,-3.303000316948012482e+01
8.758529424584903467e+00,2.341742865886989478e+01
-4.958426621204134221e+01,-3.154182737537138337e+01
9.588879623324835677e+01,-1.262251677722605692e+01
4.162309180446302292e+01,1.155967890242574647e+01
7.597912420575794101e+01,-3.577748786079275334e+01
-4.221789347156826722e+01,-3.724188614014510179e+00
-6.635012755074426138e+01,-2.320897223919186558e+01
-5.654318279148418469e+01,-4.422022465738252350e+01
-6.384753007329469909e+01,-9.491079170946123966e-01
3.280855774472498609e+01,-1.584905100907855235e+01
-2.816588712620599466e+01,-8.649816678155733740e+00
3.625413187895559730e+01,7.933246856847569006e+01
5.177667060706758662e+01,-4.237790542072383460e+01
-4.972155086347332542e+01,-2.001321961666612026e+01
-2.178353694655130823e+01,-4.919296400856966756e+01
3.791320356869388775e+01,-8.924452821039933426e+00
2.040495349448691442e+01,-5.344130244881685599e+01
1.075896845715012162e+01,-3.667805992451970809e+01
2.357924238566176278e+00,-2.982917191518970768e+01
6.288191869515087973e+01,-3.635779142844587142e+01
2.130856360553369200e+01,-4.433847768644279341e+01
4.376242666039981799e+01,-3.944509637386723000e+01
4.117152743192986009e+01,3.556011130607998894e+00
-1.958815066520208248e+01,2.927855896656913615e+01
-3.944463946632423301e+01,5.148920927996451269e+01
7.925665230250882587e+01,-1.777774897341627280e+01
4.409191962855800284e+01,7.713972501265308779e+01
-2.042915671304516323e+01,2.308571722347018707e+01
8.591200870408444246e+01,-1.986698187502896573e+01
4.086210593814541880e+01,1.025820143328545164e+01
4.076898973668003379e+01,-6.258380638737447299e+01
-5.463289211555696312e+01,-9.488730367712706837e+00
-4.581651038140857679e+01,3.075808635738868979e+00
-3.472358156237949522e+00,7.140902896650136711e+01
1.843030392901952652e+01,1.520091884846058150e+01
-7.564341330933083896e+01,-4.179621127908681899e+00
5.672786859790445391e+01,6.764067467115222598e+01
-7.809509254881979246e+01,1.636238339918003248e+01
-2.620561824811097296e+01,3.588244477459777926e+01
-6.365148245337918809e+01,2.590169460722331962e+01
-6.467056830966288317e+01,4.029138400786837160e+00
2.706703928745891830e+01,-2.336285023264347771e+01
-7.401191046249331862e+01,-1.619818147081782200e+01
-6.131532185676212166e+00,-3.731446816030499747e+01
-5.860762501228648347e+01,-1.512134416853228203e+01
-7.112684625096854063e+01,2.308954954662414494e+01
3.831172532462640845e+01,-2.046281450560879733e+01
3.715810912235013319e+01,8.853392000501494863e+01
2.191295980048881731e+01,-1.797218038483240932e+01
4.554437542592998511e+01,6.519720751376769385e+01
3.798163981998791883e+01,6.714854035875322147e+00
1.535179855319295861e+01,2.414558815344612253e+00
-5.539315629345752967e+01,-5.259488190597500790e+01
-4.282369546879662892e+01,-2.567117925283390889e+01
-5.999026260082118256e+01,-1.109692568611970742e+01
-1.002062614163744669e+01,-4.966045360213603743e+01
-1.150257396772234664e+01,3.032092510142618025e+01
5.381033929698080698e+01,5.352958960105323172e+01
-8.288422678062400450e+01,2.069140150960976143e+00
-6.173633032493427208e+01,-5.414400209115250817e+01
1.806917701292785239e+01,8.648445708027595913e+01
-6.147401616160673399e+01,-1.751906238997002419e+01
3.866240766999545997e+01,-5.661259141718416998e+01
-3.800604631289040469e+01,5.365257625643614858e+01
8.924745131056876346e+01,-1.143041110888960432e+01
4.328154117212161367e+01,-4.971515156514796274e+01
3.032474438596476674e+01,4.216815706427446031e+01
3.181852360833219606e+01,3.886203685155991394e+01
-7.616803681456119968e+00,3.551201985549038653e+01
-5.344167977878639064e+00,8.881871768693478941e+01
5.688309090114626798e+01,-8.296052876466070813e+00
2.925694126741507617e+01,-5.816541613123118992e+01
1.977917071194087129e+01,3.124554528650141094e+01
-7.674385558397671048e+01,1.964538419391848123e+01
-5.572173300760949388e+01,-1.911156191380102953e+01
-1.166503970355352138e+01,7.871721839506438556e+00
-5.050912668812082984e+01,3.244268559698056009e+01
-5.581430400277584880e+01,-6.024900664321437205e+01
-5.776839173756521006e+01,-3.882573356899828809e+01
2.999844379546182438e+00,2.731250017452583023e+01
2.087844817088838667e+01,2.233052080523700411e+01
2.888030037064638478e+01,8.051120128673575493e+01
2.478332192676542434e+01,6.911431275037516286e+01
2.913973234793662570e+01,1.172286841770774757e+01
1.113070784876714736e+00,-1.690878780237888890e+01
9.884367786717308535e-01,-4.620072201210987828e+00
-2.593151338967986064e+01,-3.262750555014088150e+01
4.026071589430456399e+00,9.857896431083597477e+00
-6.909274607942911928e+01,-1.674681336516567587e+00
3.570586688218446625e+01,7.974501194235301682e+01
-4.672012365958515545e+01,-5.633106856926377759e+01
-8.713213047792017107e+00,8.909468885516226067e+01
-3.184008377958672753e+01,-5.049468623357058306e+01
-4.065531203004724858e+01,5.156345816908542901e+01
-5.518811505830095143e+01,-4.711923756083187698e+01
1.569713943235021780e+01,2.011122182399167713e+01
1.596309136903586889e+01,4.784273413090180327e+01
-5.485861168129949306e+01,-6.300519759306034473e+01
2.753557221040990655e+01,-6.829170781144171976e+00
1.393231075186190715e+01,9.618256153734151326e+01
-4.941787299229917352e+01,-6.539136539366784007e+01
1.974409191769106542e+01,-5.817541806003780636e+01
-6.598277326697504108e+00,-1.952525072584993282e+01
2.665351801894475869e+01,3.967315712372515435e+01
-2.909393503474471387e+01,3.247335479280525306e+01
7.196176372985745751e+00,1.516164028953980747e+01
4.647280248859406981e+01,3.201041386349102424e+01
2.457944634420748997e+01,-5.911047402585444388e+01
-1.487940405498539498e+01,3.919157672241194490e+01
-1.269176658676243541e+01,2.736624893887944054e+00
8.099340764107607527e+01,-2.288611174167367590e+00
-6.791746478081067551e+01,-3.629029149664606102e+00
2.687130140685592750e+01,2.276907963422877046e+01
-6.976058246212608083e+01,2.223017163619006453e+01
5.004334452624641472e+01,1.338800108111547260e+01
2.089283258729981085e+01,-2.321568631270065097e+01
-7.503451572390243030e+01,-1.230685706220070763e+01
-2.287803783563503401e+01,-6.224310555109237697e+01
-2.782780963916686190e+01,3.437890129140073014e+01
-2.121018734060361055e+01,4.872384673875700400e+01
9.134364714488460990e-01,-3.331422685692050578e+01
7.772733942920075378e+01,-1.102636773369006029e+01
-7.160681257167516378e+01,3.547372440979010833e+01
-1.061817045250929503e+01,9.513273747527981072e+01
4.852226572955072470e+01,-2.471194367083455390e+01
5.052947486179700576e+00,-6.674141802706479165e-01
1.525087383376799544e+01,1.602759853444481664e+01
-3.423080652175580951e+01,-3.340150920388501277e+01
-2.605005405444467126e+00,7.897123156099679875e+01
5.252570960718667692e+00,-1.109709957294580995e+01
9.401674043864566954e+01,-4.137144917586868864e+00
-1.739487610137826579e+01,1.521457682413497459e+01
-4.642711103859080168e+01,-6.067428297903983037e+01
2.708466233478411667e+01,3.308338556396979868e+01
5.078133000268952202e+01,5.829423250451418426e+01
6.653035183233924954e+01,-3.665146360586815177e+01
1.869275602008502801e+01,-5.949629626645286606e+01
1.460491684895646536e+01,-5.924338972999678532e+01
1.217885415432632534e+01,3.085601660314519279e+01
7.329785308817733380e+01,3.717808419910513251e+00
3.860294383604279744e+01,2.732480407254462307e+01
1.472763565404043007e+01,4.038699182309976266e+01
7.972380475261384447e+01,-2.644813258503080178e+01
3.794238190014932854e+01,3.254049160549512010e+01
-6.028723014147822568e+01,-2.357848198778860294e+01
-6.933322295116727219e+01,-4.661382582408254649e+01
9.508116451057034624e+00,-7.600977742786074742e+00
7.487880722575381753e+01,-3.322367856261963226e+01
-7.702844357059524327e+01,1.392724632154390463e+00
-7.901929900212093116e+01,3.697069799299957271e+00
-6.855176095009038306e+01,3.180757275165759879e+01
-3.156367174428942235e+01,2.954554423930202844e+01
5.880210969604156901e+00,-6.949803486804503905e+01
-6.840159884238553900e+01,2.536336520730865018e+01
-3.926473430051422753e+01,-2.130719153403868305e+01
2.009450204917629534e+01,8.420031830859825561e+01
-6.117308604892892632e+00,-3.879453768516765422e+01
2.609066582168651394e+01,-1.971123301085841817e+01
-6.904464992218083808e+01,2.244357996125226862e+01
-7.941091229957056896e+01,-1.311576613450031559e+01
-6.327408028437863408e+01,5.587860583237890921e+00
-2.361950271432146309e+00,7.617746290292230071e+01
3.738453727071608057e+01,2.541937928513559442e+01
4.346365540329891530e+01,3.854358387950588138e+01
-1.796552309667981961e-01,-5.232648713187809442e+00
1.063458852763988105e+01,8.195407530992183354e+01
-8.087833868091456679e+01,-7.278995927422170276e+00
-1.245707445093912646e+01,7.367676498682511621e+00
-7.791084488864103719e+01,-1.035220552393356996e+01
7.429876594085402530e+01,-2.368142206173084219e+01
-3.031093560933039299e+01,-4.373142722241782110e+01
-6.499511357716916571e+00,-5.794252863855647462e+01
-6.708971335432138083e+00,-1.126807277590254053e+01
3.455360307403547182e+01,-2.478707186672551543e+01
3.397188292926035302e+00,-3.172334118337809983e+01
-3.602015582902743063e+01,5.772929474895038027e+01
8.071154754234076734e+01,-1.712242833288854627e+01
4.605390287261325710e+01,4.106175147264794134e+01
2.565622688911629723e+01,-4.669605801779182030e+01
4.036688550467489023e+01,7.375193291369048154e+01
-8.641486225467265569e+01,-6.988850200308622362e+00
-4.081313545779720897e+01,5.547243327867662543e+01
1.740178197405595384e+01,3.969771277048890568e+01
-6.840867960897641353e+01,-1.990200844658691892e+01
-6.694407790247041135e+01,-1.086322935065615702e+01
6.518029469086287975e+01,-3.554873841738048412e+01
-4.001408156435884678e+01,-3.106586436407155105e+01
-3.126658304527089172e+01,3.636499113862305421e+01
8.617248357229627231e+01,2.364447423929945558e+00
-2.081282932708970534e+01,4.861245509875337234e+01
9.453120083436296284e+00,4.431835142488571933e+01
3.087756031557065839e+01,-6.059550672223036827e+01
-5.158694701691634066e+01,2.860924202524114612e+00
9.349604632982627450e+00,1.496748015745331095e+01
3.314434612144429337e+01,-4.715134844338431108e+00
3.402952317500514745e+00,-7.325379756484734273e+00
-2.321267634558478576e+01,-1.538114831258922788e+00
5.782994218720070023e+01,-1.208310287930102689e+01
5.973623314911159099e+01,-1.547280021906383141e+01
8.973168128304727986e+01,8.807914520656819235e+00
4.509410381417730207e+01,-3.551517848057915927e+01
1.747296012728646986e+01,-6.782603792158774070e+01
2.082595586524001519e+01,-5.342600421052486581e+01
3.942160068432781372e+01,-1.872509392037297360e+01
1.191426317249131728e+01,-5.971010340756647850e+01
-5.521692638783879836e+00,-4.767674927571010812e+01
-1.993837529058218649e+01,1.451191652976084612e+01
5.385979929814654099e+01,-3.797883268498256371e+01
-5.320904301655394875e+01,-3.830253136300448347e+01
-1.476254544535494162e+01,7.421176896491866515e+00
3.041767104099832153e+01,-1.020642745431541343e+01
3.109439336289981881e+01,-1.065762725089030916e+01
-8.357937745676362340e+01,1.492311414621261489e+00
-2.437642180855165108e+01,3.472941140068592603e+01
1.025499541572750317e+01,9.398424059775283013e+01
2.999625770721592843e+01,9.010578329198841629e+01
8.228461295811939635e+00,3.569266299564555567e+01
-7.195735161609010788e+01,-1.549924883569357448e+01
8.849148415354601127e+01,-5.813255986950521148e+00
-6.801781512961625253e+01,2.386393164108070053e+01
3.802937892054154645e+01,-3.229037185760688988e+00
3.449262123785243261e+01,-2.223697718184351402e+01
-2.196741141078522119e+01,4.169610740324942810e+01
-8.723134964034784389e+01,-5.817765155164580371e+00
2.559642892499095268e+01,-6.470875537970110258e+01
-6.799567243711142339e+01,-3.974900074273917738e+01
4.423553402705785942e+01,-3.470968888620252102e+01
-8.101975129320979363e+01,-1.102617325752095034e+01
-6.389754281073064845e+01,-6.372922901313359034e+01
-4.995365106664871746e+01,-6.970969209406639777e+01
8.111234279424898830e+00,1.488756639785254965e+00
3.949288559731985515e+01,8.957230108829907067e+01
-5.982419770955979743e+01,1.951459741384576319e+01
6.891098354860280217e+00,-1.323999940353105842e+01
4.172247344404283353e+01,-3.196758142075130493e+01
8.159571225971195929e+01,-1.933631012600478982e+01
-3.954879675806169814e+01,-5.005706991051228272e+01
2.073289973183490886e+01,2.459365057699033486e+01
-3.222838278608384854e+01,-5.006945345853598894e+01
-3.651024695263956943e+01,-2.723488437083783964e+01
-7.501450861032256512e+01,1.284185499788132034e+01
