-2.406012467279466449e+01,-4.638435824882851222e+01
-6.318568992903892934e+01,2.086057617187854873e+00
6.434035642817174505e+01,4.079086496335428969e+00
1.905234504480781865e+01,2.901747588064721128e+01
-2.798122453302066148e+01,-1.411023302531675583e+01
2.964387711371469170e+00,-4.885697251807086161e+01
2.201935248662750055e+01,8.496851602366568557e+01
-9.116163901051039886e+01,2.503832505644557216e+01
-8.800997669589399663e+01,-4.199555606339116309e+01
-3.801147085764689848e+01,-7.792715520281062425e+01
-2.913771014476810350e+01,1.551149763532899861e+01
8.686703230319209013e+01,5.105284126256040622e+01
-3.001722074009229502e+01,-1.302581227785985973e+01
-3.821725685735955502e-01,-2.531850131720226216e+01
-9.535416402718769291e+01,4.482430466201595465e+01
-5.589664616225809901e+00,-7.072630797023705895e+01
-1.050700424321795801e+01,8.577092160111313035e+01
-8.723158017259679298e+01,-3.794425807554305408e+01
2.819436821056191533e+01,6.915484163844205057e+01
-3.311292012895221859e+01,-7.380377151444619699e+01
-1.650299583870805620e+01,-5.540186093280450308e+01
8.362943420459862054e+00,-5.425635643358338456e+01
-2.388210679564119232e+01,-6.215086870058967605e+01
-3.400608756203383365e+01,4.654809133514581987e+01
-3.328852737525479455e+01,-8.851028977758430472e+01
7.308398618361090371e+01,-2.249771750872827880e+01
1.120005847102311414e+01,3.698137960299673210e+01
-2.201592347573832242e+01,-7.347479031895998958e+01
2.998094650854046606e+01,-8.768336350284712921e+01
-2.540747817548794529e+01,4.799642124474720362e+01
2.121884583608510155e+01,2.588932534387070206e+01
7.825736275199433045e+00,3.877784520190508566e+00
-3.014477665406042561e+00,3.612748233508630058e+00
2.559361891198403427e+01,5.323780407824227012e+01
2.690573382919815515e+01,3.927492740341457989e+01
-1.545317055911859683e+01,2.659093012096165154e+01
-3.349224531114138870e+01,6.367741160506222542e+01
5.752147457836270661e+01,5.591803326411046982e+01
8.604753571727344763e+01,3.912486532324437860e+01
1.605574815280488110e+01,8.579872329711557200e+01
6.585267347793435988e+01,-1.735817760603013582e+01
5.777940889430449545e+01,4.672753117817773472e+01
6.712413613520229916e+00,7.869466759570633485e+01
-3.402103889558702576e+01,5.228292750712058279e+01
4.283986486072746125e+00,3.558132532727417896e+01
-4.656160899784816820e+01,-7.925776764229858884e+01
-3.997704356299594508e+01,-7.923801445984625502e+01
1.092732959620879569e+02,-2.397344292678307554e+01
-6.951472461662432067e+01,4.154443741019483127e+01
-3.804425947032051170e+01,-4.580910540408675047e+01
6.731779686830600440e+01,6.186632073809190224e+00
-7.229928282090459390e+01,-6.496517816509037857e+01
7.008520795801794634e+01,6.421201634392210167e+01
-7.515239790201458447e+01,-4.104239135472108302e+01
-4.554406269161469822e+01,-5.831887373115247897e+01
-3.695426591739527566e+01,7.645859173889983040e+00
-2.656916646246873981e+01,-4.743315782143307047e+01
1.265570030178446714e+01,-1.638527852218762604e+01
-4.916602281351688220e+01,-9.082592957965350422e+01
-7.470218881316785087e+01,-5.438322122026724514e+01
-3.555331429489786643e+01,4.163777999871738444e+01
6.445270235450544760e+01,-3.334543212833729342e+01
-3.396602422414598976e+01,1.196677418350924782e+01
6.439466447704499785e+01,-6.942893693929243604e+00
-2.428454191307812948e+01,5.997163734861949536e+01
-9.381000078646987106e+01,-8.357767779231512151e+00
2.237491558815396786e+01,-5.089861162682522178e+01
-8.284159340735770982e+00,-8.284262625958103854e+01
-5.556190605236808722e+01,-8.162591706084283771e+01
3.084645843675977162e+01,-1.069259285297451534e+01
4.845223514712788671e+01,6.147393674587051748e+01
5.073869554022606820e+01,6.344247875685117277e-01
-4.705594694980431569e+01,-3.577514648012162723e+01
2.466179685442777725e+01,-4.482675058190211104e+01
8.248356299098743705e+01,-3.976875652650312531e+01
-5.636323045685796274e+01,-9.030841154693158046e+01
-1.677498786977001055e+00,2.905291122098032019e+01
8.946021561073469286e+01,4.472865114242058837e+01
8.229890052829975655e-01,8.935652407729695312e+01
-9.938573533830966866e+00,3.307658812841509643e+01
-9.028098505606634205e+01,-1.845218612552789850e+00
-8.429880913216670990e+01,-3.388417341140782746e+00
-5.165029755173195269e+01,-1.162323737068702734e+01
1.053285759201715877e+02,-4.640835638719143219e+01
-1.795975198330294020e+01,6.812405843797972693e+01
-1.273216618323296488e-02,4.224967506274031592e+01
-8.296318960006435361e+01,2.819241166194138515e+01
-7.025545683112382278e+01,-5.956079210917092581e+01
-4.564188358904069531e+01,-8.519567388341266678e+01
4.424776906410235711e+01,3.055122383481494452e+01
-6.193574275092110071e+01,-1.962793664499264068e+01
3.324867812517375398e+01,-4.845002781860585372e+01
2.317755559807791688e+00,-6.536508035575225506e+01
-8.429487411331791691e+01,5.283270866027587687e+01
-9.584567294968530859e+01,3.560448447647772241e+01
7.971070040903759946e+01,-2.733412538540281744e+01
8.378118833441939728e+01,-9.292472657185022911e+00
2.102527174039572344e+01,1.041860311231592817e+02
-1.331549005423497967e+01,-6.491250810645627922e+00
-3.348013451949396568e+01,-9.623445630127973160e+00
6.286961638980853806e+00,-9.039487168146592921e+01
-8.780017783989977431e+01,2.199604845959812138e+01
-5.989116370231639763e+01,-5.644470082194802529e+01
7.360868388363687131e+01,-2.318109892976392317e+01
2.715626087079921192e+01,-5.963846871474058986e+01
1.071153532053810835e+02,-4.980906115017888425e+01
2.611936081626083705e+01,-7.584880435972635837e+01
8.658954727763786252e+01,4.038796651619341560e+01
1.337761093810835078e+01,-4.849824864438439675e+01
-9.407856978574703533e+01,4.205272967498517289e+01
-7.112005164351913322e+01,1.121198891917276441e+01
3.561283070315456456e+01,-4.817382403860523254e+01
-4.527532269608450122e+01,3.054159636797493604e+01
8.195574438877295620e+01,-5.332976915572942289e+01
3.977351613270985098e+01,-5.615960061739534837e+01
1.929263450149466408e+01,2.113504755496779453e+01
-1.333449876011428081e+01,-1.803028812084080457e+01
-8.438953871589112055e+01,1.538370538106544316e+01
6.693526162859477324e+01,6.710498015514994563e+01
-7.683826603195340965e+01,5.380784111054000363e+01
-8.848601854326392413e+01,4.752079079576113863e+00
6.887871785983049833e+00,2.701581013007838550e+01
5.094670000002760446e+01,6.784597023679951633e+01
3.557819007999082572e+01,3.367287865064580643e+01
8.394418929009445307e+00,1.017309182657115514e+02
-3.847938001884277526e+01,-5.950960586312892531e+01
-8.484660797006822008e+01,1.322731739789582228e+01
-7.268786543466109151e+01,-5.351941369754452893e+01
-4.519727866105333192e+01,7.546020196363072330e+01
-4.130533233015827932e+01,8.752565848207799704e+00
-2.815317954900967479e+01,-4.166071035880062112e+01
4.834769709690427675e+01,-7.750145865520670441e+01
6.747565831779024847e+01,6.163932024713044910e+01
7.157281497655590385e+01,4.362936421327704295e+01
1.841754134236780249e+00,-6.112027814162336981e+00
1.873755026007158619e+01,9.590451062272211402e+01
-8.765135549368861234e+01,-4.526030531602351914e+01
9.971604025852869313e+01,-5.523907640078957826e+01
-4.448404397986917758e+01,7.108875373551980204e+01
-3.701402080994049726e+01,-1.133484494956607769e+01
-8.978862154509005222e+01,4.471623743326936307e+01
1.230619564972438518e+00,-9.265780546107636440e+01
1.078346278767234168e+02,-3.340666956708387403e+01
-2.462822886319804283e+01,9.162414173943096429e-01
-1.486200071718098492e+01,9.716432280581719283e+01
4.714612421609081139e+01,4.314054451290606806e+01
3.249187042490511601e+01,-6.184105607574745278e+01
-7.339536961649643843e+01,1.317885862072684588e+01
5.616156408239862685e+01,-1.705547127532412555e+00
2.272152123315142092e+01,5.773211689463074947e+01
1.956219573414192681e+01,1.970594189131993446e+01
2.268994096885257150e+01,1.574453736415614991e+01
-8.042481653676840381e+01,3.623222342216668324e+01
1.739140094973090811e+01,1.118866248437583977e+02
-7.347481124363133631e+01,-3.869976350120690967e+00
-9.546342350412552946e+01,2.472185772567450002e+01
1.371995107472993247e+01,6.720306346995468516e+01
-7.708643634777592979e+01,-1.017772387963549008e+01
-1.507670109714913664e+01,-6.080150045418336191e+01
2.038543585309927408e+01,-3.481153537121842589e+01
-2.634119817727484048e+01,-2.286117730099082035e+00
2.695743089410375504e+01,6.800308832006265902e+01
-4.488841382039212391e+01,-4.024695330049745223e+01
-4.773829550879533912e+01,-4.196936760145045042e+01
-8.222862729332068454e+01,-4.475869918409929227e+01
6.489674701785369848e+01,7.279456495636669899e+01
4.057703388302740422e+01,1.541378806999180995e+01
-7.497140826395435909e+01,-5.085183598405127725e+01
-1.476581012103246238e+01,-8.351698130455348235e+01
8.307166188351054359e+01,-3.590052396079118324e+01
1.461889821235400788e+01,-1.526155780296430997e+01
-3.484368047025474624e+01,1.586041811465421247e+01
-7.236086480868354442e+01,-5.313378096240023751e+01
-3.215130238463072487e+01,-4.400256707655240973e+01
-4.154545887341245702e+01,-5.926504107285818179e+01
1.085727990963193577e+02,-2.964181253122914228e+01
-7.428726132805388715e+01,-1.328502625745796140e+00
-9.517710657784418515e+01,-9.489900177572029305e-01
-3.193343980534127979e+01,-9.831367078499942735e+00
9.222636860825825522e+01,-3.521296894282961176e+01
-3.451886048388309547e+01,-3.684543627586410963e+01
4.436964679799323363e+01,3.193300009966768016e+01
-3.161878527095227653e+01,-3.478354172965740787e+01
2.494505672193311696e+01,8.289802354036908127e+01
1.108739905755165367e+01,-8.781558711396601780e+01
3.733583563383373871e+01,-4.331994064071316153e+00
-2.548075126450203243e+01,-1.497591516403898915e+01
-4.505326871767697128e+01,4.126420832463819011e+01
6.511244069479770191e-01,-3.199327252458805670e+00
8.758439426402541983e+01,4.286652971974726256e+01
1.403481640418588938e+01,8.599164034303399262e+01
-9.899903167370793255e+01,-2.198486966374443963e+00
2.165565016912454155e+01,3.631821475742889049e+01
7.045533117546693802e+01,-1.462798467625246701e+01
-3.895895422349384063e+01,-3.107324342008899265e+01
9.116413061384614025e+01,4.415743168545266428e+01
-9.733406332859682664e+01,2.290184789078173822e+01
-2.210147403274373801e+01,-5.536538644534569187e+01
-3.294535699563100195e+01,-5.022393606134518507e+01
2.144156106112756532e+01,5.502880348924956877e+01
-3.787349261697810832e+00,-7.757775135766381425e+01
7.224077730637283423e+01,6.599273178170707865e+01
-6.593779434924056382e-01,1.058657046832377944e+02
7.125685455896761766e+01,4.358954948185217404e+01
-6.845488369886227531e+01,1.770684835974232385e+01
-3.575434453388023348e-01,2.620795426944274453e+01
-5.507073809345930471e+01,-6.239750375408512184e+01
-7.672499242796676810e+01,5.275323400471373247e+01
-2.927950815922598338e+01,5.028144154236520080e+01
-9.806115936377199915e+00,6.179410174111448217e-01
1.359293094564141136e+01,-8.140046624474695136e+01
-2.180933148152196210e+01,6.816120833449856775e+01
-1.109334244249440715e+01,6.158778940878921304e+01
-5.420674442133522675e+00,1.121564855807104806e+02
-5.336552717725319184e+01,2.357316279348294330e+01
1.335365595754222312e+01,1.219154436499766803e+01
2.076202916777481278e+01,2.613159627320019851e+01
-4.284837417918514291e+01,5.024134216681952836e+01
2.396107770649911473e+01,1.133249710812169653e+01
2.469028327303047732e+01,-1.190001744619195989e+01
5.067736913848587221e+01,4.409054770891717112e+01
1.364358071469451872e+01,4.375154499823540277e+01
1.306702907956806436e+00,-6.059407353508564853e+01
4.647768870825846932e+01,3.340086832506439407e+01
-3.474531672077500843e+01,2.949205726725301346e+01
-3.657138553806187531e+01,3.029237339484485503e+01
-4.638616173328033909e+01,-3.512850817591958474e+01
6.076818840642545183e+01,6.361528303821948782e+01
8.539198093447737392e+01,-5.558172949988539813e+01
7.270660607444865775e+01,-3.709246980176912700e+01
-7.384792782028995362e+01,2.832122060534657138e+01
-2.615806865750250054e+01,-5.052966863663625929e+01
4.047611748938345855e+00,1.008374022308191940e+02
-7.313527198589216027e+01,-5.093599467789266555e+01
-2.540645903533053840e+01,5.448886464816826702e+01
-4.344686450843607872e+01,4.355475953742883632e+01
6.932769328601693815e+01,5.277174424937555841e+01
-4.002887461823862481e+01,-3.089800625850646654e+01
6.989683107827715070e+00,1.879096347922724775e+01
-4.810781905683583659e+00,-3.860091552796367864e+01
-5.338455976189637653e+01,2.372296142119634510e+01
-2.411220084860252655e+01,-4.010348483526626495e+01
4.146120289429882888e+01,-4.277867777807095706e+01
4.699670825449538825e+01,-5.706098782609042530e+01
-3.985840503452071459e+01,-8.615450011919540074e+00
6.183510569849260463e+01,-3.469796126773073297e+01
-6.038871565133695896e+01,-3.945468965126089955e+01
-2.164526096511507092e+01,-8.914988718091186870e-01
-5.402910522704146246e+01,4.174971237498409238e+01
1.406319068739300526e+01,8.308950540948441699e+01
1.991257225695987998e+01,-6.623742920144387369e+01
-9.365678773315872263e+01,3.416455236950555019e+01
2.532936597235616460e+01,-7.576028332926449593e+01
-9.131714312590656135e+00,-8.979948889573769577e+01
-6.892911006010972130e+01,-7.105084231785417614e+01
-4.728251960043159841e+00,3.125335853501466943e+01
-3.861661772305667029e+01,-9.941761334958179930e+01
-4.253483561376879152e+01,-3.666617948162938490e+01
-4.190074561724324553e+01,6.463833640297931993e+01
-7.265790648591307388e+01,2.768150708887209266e+00
8.850007035737864669e+01,-1.334946012672271110e+01
-5.976168088619817809e+01,-5.531761533971552325e+01
1.385455135283331707e+01,8.587854912312199929e+01
-7.457631083632492164e+01,1.091059407874158715e+01
-2.949645817070996756e+01,3.264660448414839067e+01
5.305457877671776146e+01,-6.584564909189678872e+01
8.555629419088054632e+00,3.418595642159832693e+01
-1.111470328942831998e+01,-5.471209602916798076e+01
-1.762817138087242341e+01,6.641124155978515908e+00
1.193859878993237267e+01,-4.989896931823566639e+00
-2.027285957946798334e+01,7.405059630896388967e+01
-1.365786556669260321e+01,1.046383360005914227e+02
1.203882874419435893e+02,-1.466727072091192952e+01
8.270775179232954599e+01,-3.896323413404584812e+01
-8.082904831331315165e+01,-4.367549401724566849e+01
4.628396324723836130e+01,-5.940967576199769695e+01
-1.605109839409441719e+01,3.816099220975535644e+01
-2.516836100717484115e+01,-1.016535595434515074e+02
2.447782637533940786e+01,9.145865102265804580e+01
2.672984073222860246e+01,5.545794237264256310e+01
2.505057784085378358e+01,7.453963975682277976e+01
7.997459425034294611e+01,4.129946792846315162e+01
4.435968775533024200e+01,4.960897392757119917e+01
-9.690800435237932220e+01,2.120690014218689257e+01
-4.416619182728584292e+01,3.753948139496302616e+01
3.287002127221919778e+01,-3.460574836452483538e+01
-8.086205638137839102e+00,9.135350432645273244e+00
-7.312907739273425989e+01,-6.562346722174021352e+01
-1.465842480000321224e+01,-8.337106360237658009e+01
2.003690955379795469e+01,-4.575335684622093169e+01
-7.697160164642281188e+01,-4.322495469037622229e+01
-4.537002135483157872e+01,2.656533031631044040e+01
-3.690582678797212424e+01,-8.446865735421840782e+01
8.678414763535653265e+01,-5.504301640197733292e+01
1.236857715816119452e+01,-2.976395844093879006e+01
2.442842376311883612e+01,1.083149847551553790e+01
-3.987012658187099845e+01,-7.893225774040663723e+00
-4.743472209442942500e+01,-8.128898841938527653e+01
-1.287226356912475644e+01,1.770315779975540593e+01
1.249285311085725958e+01,-5.423350169935780229e+01
6.323137028234980050e+01,-3.461700647499554861e+01
-8.019153293552157891e+00,-2.168342934585619020e+01
-7.687677748447174331e+00,-9.670224421540038406e+01
2.060735128217411471e+01,7.025914909329506486e+01
-3.502291116660435932e+01,6.795091636660306023e+00
2.147896871055158741e+01,-5.691882367431617240e+00
-6.166045611275730209e+01,-5.711800385224695731e+01
-1.389846754054699574e+01,6.627447465985970609e+01
3.380983158503303088e+01,-4.979418285934940513e+01
2.897359910749446144e+01,-6.162084888762193913e+01
2.683654768151428982e+01,8.595111791100616472e+01
1.585895586784192846e+00,-6.219368726300623251e+01
-2.618148296558569044e+01,-1.035283043640480649e+01
-2.344158488968374954e+01,-7.120967315178403645e+00
-7.865350289849038745e+01,-3.480997940573094951e+01
2.146118111862642408e+01,1.127596271018202998e+02
-1.770860178716052147e+01,-5.282131791248269082e+01
1.063793992146513112e+01,-3.531200332544543130e+00
-1.559928727994328668e+01,-1.275430986200074734e+01
-8.396660746518206508e+01,4.652529147085947869e+01
-2.599288735810549866e+01,-8.195052173275205121e+01
3.101813045200269769e+01,-6.514496854339482468e+01
7.166183728230225825e+01,6.536920062643091001e+01
6.836754137066344583e+01,6.984860879839290249e+01
3.775345801265324042e+01,4.374669626161170299e+01
-2.358063133456606053e+01,-1.002209157433849924e+02
2.913741645882285880e+01,-8.978381390731064471e+01
7.901148387736948564e+01,-2.944084052625108416e+00
-1.715414077522101977e+01,-2.967252112820307541e+00
8.782911348698702270e+00,-1.738245655042821980e+01
-8.785278789808012334e+01,3.608640788196119331e+01
-5.766868163134474656e+01,2.685484655209205229e+01
3.897551709470204173e+01,4.915298431492065845e+01
-4.477309671401700086e+01,6.133609786718065493e+01
-5.481880917368861184e+00,1.025348573666788639e+02
1.873135717402510636e+01,5.953220241876298502e+01
-1.413319597028101882e+01,4.865818921151363607e-01
3.119814156981963293e+01,-7.443011085997144960e+01
5.354208853907061894e+01,3.935150798756875901e+01
-2.297144368615348142e+01,-7.762423807009174936e+01
2.258787495264429168e+01,-5.488132714330224360e+01
-4.180062128511249853e+01,-4.807398406435508775e+01
-1.554614648968986268e+00,-8.464808704285405838e+01
6.290300858867631462e+00,3.235866479922687233e+01
-2.360013985373062795e+01,-4.845072996744170268e+01
-1.724249056497418664e+01,3.451289890202480137e+01
-5.446565239323551566e+01,-9.045559776126892437e-01
6.056650460552006621e+01,5.172743707104279309e+01
1.092461152462391993e+02,-2.861287157579522500e+01
-9.782368187825461803e+01,-1.558895048530445360e+00
-3.765406795190252609e+01,4.644589460300449701e+01
4.134130099457797769e+01,-4.836443958640324325e+01
-4.469950389467071261e+01,1.648053298460627403e+01
-4.450414853937952131e+01,3.843014400733416380e+01
-6.846139162072239515e+01,6.086041429137368652e+01
-5.959555491462138477e+00,9.296942297737756178e+01
-3.299841508274199242e+01,4.218466011570697560e+01
-2.208865385715099805e+01,2.552711214133172390e+01
-1.762787703864625044e+01,-1.703563371668329296e+01
6.645256874075818665e+00,-7.493447702446125902e+01
-3.636303004573577624e+01,6.216730137100667264e+01
7.208266424932149619e+01,4.351037710036284523e+01
-3.831286858569153964e+01,5.711319745085219779e+01
2.990825166763720233e+01,7.346459154825832449e+00
1.963684456750525342e+01,7.426921383005021937e+01
-6.848661947397677352e+01,2.203671409182469176e+01
-8.659002426051021217e+00,8.269158757598421516e+01
-3.687605892464350887e+01,-3.011862475596555555e+01
-8.023109349760897402e+00,1.056877346384888057e+02
2.462032309787408124e+01,-5.657467337447249633e+01
-6.156602085085728504e+01,-5.583271912595358089e+01
3.901519111312350674e+01,4.438770980457437076e+01
-7.489511939197197421e+01,-3.160019174311483425e+01
-4.133713131923556716e+01,3.887386555944185318e+01
1.534104598994263924e+01,2.528623849195800588e+01
6.815407420648799075e+01,-3.558364290662293428e+01
-1.859771795640609326e+01,-4.282897298115461382e+01
5.012660253893095330e+01,4.875956455188044458e+01
6.332223348791786321e+01,-3.296057567702975888e+01
1.184021287661794553e+01,-9.124741955763167311e+01
3.597817709462788827e+01,3.200888600082260638e+01
-2.632612030760795108e+01,-9.416667339174388474e+01
-1.416741281292107679e+01,1.960302423302901431e+01
2.545783416220448103e+01,5.317348356815817567e+01
-1.400114596268435152e+00,3.490838978507614598e+01
-6.525248467439250533e+01,-4.179140458260664559e+01
-7.488628943528077286e+01,-3.152097408209092322e+01
-9.283106532770875674e+01,3.909268016849571126e+01
8.641444076590271095e+01,-1.807220558373518315e+01
-9.010113477652195968e+01,1.699793928589057090e+00
-4.814324618227094277e+01,-4.558622592174821619e+01
5.901873141869522499e+01,-1.604321772948029690e+00
-4.743197758485173665e+00,-7.653070769945574625e+01
4.693307840354132843e+00,-6.099870657346942693e+01
-3.499363823745601110e+01,-7.962284669324283470e+01
7.363619155968778252e+00,8.775699903557695336e+01
3.435347447867070247e+00,-1.400472734687549625e+01
-5.206916466181679937e+01,-4.920766563812284033e+01
1.395645502355236545e+01,3.720985896247317726e+01
-6.844195814459426686e+01,1.751869786539601037e+01
-2.498179427095971761e+01,-6.250233244332002158e+01
-8.916135695192976129e+01,-9.994575614579337852e+00
8.110049633917827805e+01,-4.911991602359351816e+01
-8.465809417746183385e+01,-1.013104172589774876e+01
7.074807768238080996e+01,-1.700968524738655674e+01
2.995761053585028932e+01,-8.383854910519615089e+01
-4.179617918876745364e+01,2.733258372149015969e+01
7.028831469351841577e+01,6.102277287043388299e+01
-1.024898488747794190e+01,-2.062752802012796138e+01
-2.109607293492834046e+01,9.000875776381828119e-01
-5.569610331561565175e+01,-8.100200368810429552e+01
-4.244746497629515147e+01,-5.875130666659666190e+01
9.800682857928937608e+01,-2.576315051492719732e+01
-2.612498610139983057e+01,-4.955626771676232778e+01
-5.912247842875817838e+00,-9.294140909829271990e+00
1.406381063751538640e+01,1.714927458126717141e+01
-4.333820838843215739e+01,-2.642139891450193545e+01
2.987576386100123571e+01,7.497641780208962103e+00
9.854866721075202918e+01,-4.523816030847474678e+01
8.524307362040862301e+01,-4.104415909590115774e+01
3.323561303677906587e+00,1.191677798832351698e+00
3.953886803279861795e+01,4.919492101364438952e+01
2.075792668502548111e+01,1.605123121226987948e+01
3.544454933031062893e+01,8.060371749673518593e+01
-7.039498022703456570e+01,-7.046476151202345761e+01
-2.696847924767879334e+01,-9.675193618373467075e+01
4.260957743505928619e+01,-5.814223457190863087e+01
-8.022665916626569071e+01,4.829391105640764437e+01
-3.406958060334837057e+01,2.953082124588280166e+01
2.441296800977807635e+01,2.191798938157674570e+01
6.670330256956034987e+01,6.983950851107191227e+01
-2.917992195571321190e+01,4.232807863131257875e+01
-8.603616020619038185e-01,-2.106173248751041172e+01
4.988430489357146058e+01,3.808219297353308974e+01
-8.790408692487550013e+01,2.229099931377441735e+01
-2.779202579353293956e+01,3.366008696143362755e+01
1.155408339923108514e+02,-1.381788992295096108e+01
-6.315202670986726829e+00,1.018461197272111605e+02
1.587799309457764707e+01,2.635290985143534215e+01
-1.845186560163773493e+01,-1.984516667401324264e-01
1.229344213242943873e+01,-9.099500564525131097e+01
-6.225516179121327554e+01,1.230621976659518602e+01
-7.498140804414339833e+00,-9.096439237477710549e+01
8.586802604459775523e+01,3.913178411986274341e+01
2.152457820514865716e+01,-4.388893897376569697e+01
-1.426632227370482298e+01,9.870117160056398120e+01
-1.330270908422659382e+01,-5.816968490780397616e+01
-2.062602322517680520e+01,-4.728637482213189358e+00
2.283746580435879991e+01,-7.120172956173391299e+01
7.562556693648683392e+01,-2.510178375448574073e+01
2.947750732030210941e+01,-5.621288251967919791e+01
-7.058066995103793317e+01,-7.067305238255165989e+01
1.177478766978106250e+02,-2.456558426165375408e+01
-6.668218620940391972e+00,1.075908429720732897e+02
-2.890842845555877716e+01,4.552303839294454946e+01
3.401028848352744660e+01,-4.976921062837871546e+01
-9.137541244892410930e+01,3.470800674798796948e+00
7.768280081310819263e+00,9.447285220113332116e+01
5.532717684359112376e+00,7.899430626761287044e+01
-3.536180492868594882e+01,-4.310919584044796693e+01
8.378013555596884032e+01,-4.141537367543324422e+01
6.372231495588442129e+01,-1.267693677031624278e+00
-1.521270406002612141e+01,7.671457059612552598e+01
-4.166746165169146110e+01,-4.211965386907910158e+01
-6.278461806820607727e+00,-6.952319941024576622e+00
-8.278635839476457647e+01,-4.191412419019693658e+01
-6.069725819141938317e+00,-7.020399016998896968e+01
-6.155105201957006500e+01,-1.994743922878549469e+01
1.798038320279777480e+01,8.408297064515814156e+01
-6.699200899466640635e+01,-4.961211295761047779e+01
5.053499282463390330e+01,3.779843896493371602e+01
-2.789922531727114130e+00,1.107893400155290351e+02
2.181286943900561681e+01,5.401998823170192310e+00
1.057260193391774266e+02,-4.823764585567058560e+01
6.635551928832090596e+01,-5.498401793164514828e+00
-3.125800416960043648e+01,4.238876055256739050e+01
-4.509919355070333324e+01,5.643481242644757145e+01
-5.412028788308886007e+00,3.218319966684943267e+01
8.785900916793504223e+01,3.716688793148253467e+01
4.241979696810091127e+01,-3.807965555562481086e+01
-1.673687031378754142e+01,-5.548164619140103326e+01
1.060781043964935151e+02,-5.012397659371214331e+01
-3.391517673298267255e+01,5.647786655353706209e+01
-4.387242143646652437e+01,4.094368718804274465e+01
2.192199416198510775e+01,8.345608774116304573e+01
2.405904316500307161e+01,4.893305786531436752e+01
6.240846538399747345e+01,-2.766621460760053708e+01
-4.462971868585298552e+01,3.867802040123878982e+01
-2.071308448312623085e+01,-6.921048565851492640e+01
7.268652923835023216e+01,7.020717865622697218e+01
-8.755634572993827192e+00,-8.042761442980683739e+01
-4.195237424409836535e+01,7.364391366969550745e+01
4.011571862086557161e+01,5.467737058650116388e+00
1.103979583382220575e+01,1.147351327267058139e+02
-6.475956670401610893e+01,2.473920451711533630e+00
1.554310641471495025e+01,-5.995168182226905174e+01
-5.559929107381162794e+01,-3.273387349711347838e+01
-5.714777866477326995e+00,3.650489758958507025e+01
1.167004434019608965e+02,-3.179019050093580390e+01
-6.846828117099740041e+01,-1.330647687893221409e+01
1.422786519578312969e+01,4.346924830220353186e+01
2.511558652657104318e+01,-8.304562296267928190e+00
3.022679340128910042e+01,7.454697169125924461e+01
-6.115819578001618240e+00,6.472830384216526056e+01
4.141013323981253080e+01,1.474729812943307072e+00
9.733557022749032228e+01,-2.582131122089765896e+01
2.729773103112512800e+01,1.735708362315169140e+01
1.935510059116979420e+01,7.011246028822951359e+01
-5.124256738364757524e+01,2.030635691491752226e+01
2.971768521342167446e+01,8.561393498177343986e+01
-3.154979419004378727e+01,6.246603008846706473e+01
6.084366224630336006e+01,1.364393450212375125e+00
-3.687632248305514082e+01,-5.454424398564451337e+01
8.038071049989921946e+00,7.201148418378240024e+01
-4.392882693892362767e+01,2.671619047041983919e+01
3.218136997954410816e+01,-7.985644602879381182e+01
-7.567871952421353399e+01,2.495466987109550505e+00
3.457233796340619847e+01,-2.374330349041026977e+01
8.031675949520398206e+01,-2.269939921081539413e+00
2.398708253389120770e+01,3.812010548576053282e+01
-1.478977284406347970e+01,9.719416036497943878e+01
2.082864559015331452e+01,-6.636442054415060454e+01
1.991239696156825945e+00,8.941799294537290166e+01
-6.131189313181477729e+01,-5.805620045816934294e+01
-3.874981321374188781e+01,2.813448012949137222e+01
6.836994149518248776e+01,-3.662968621350277942e+01
-5.772352777140906710e+01,-3.982982857592453740e+01
-7.156512271676723458e+01,-5.235311669340264018e+01
2.804085558415920332e+01,-3.530367572616992788e+01
2.781130632946661407e+01,-5.998870373525656419e+01
1.164363012432445004e+02,-1.450957294084840754e+01
-2.101002909991026968e+01,-1.022580151344403703e+02
-4.647891364947103199e+01,-4.314305147796420670e+01
-1.026091331460161449e+01,-6.774134502336571018e+01
-3.563128308999507254e+01,4.183678413822993036e+01
-7.227087038849478517e+01,-4.716502245540117855e+01
8.243688630287508090e+01,-3.433987528609260664e+01
1.462845501469005072e+01,-6.063810680318046309e+01
-7.616340193496415623e+01,-4.173604781159409072e+01
1.238853037514010857e+01,9.394501989854342128e+01
-7.903583979562645823e+01,3.775001208040791312e+01
-7.921759223261819471e-01,9.289393344001435082e+01
-4.596230315957428303e+01,6.501155057667064341e+01
-3.277265743021162336e+01,4.601926044827323636e+01
2.605712348804627609e+01,-5.690963493422010089e+01
-6.930591362441907677e+01,-4.148197369698541337e+01
-7.893615065073254300e+01,-3.995936246261121738e+01
-9.037442460498979813e+01,3.527075672138461471e+01
-3.101083838669758208e+01,3.109279224599924873e+01
-3.136725178333574959e+01,2.259922805712269778e+01
3.277547981208183359e+01,-3.458130643366862245e+01
2.064358336645027237e+01,-6.451171040621871100e+01
-6.839228657378153997e+00,1.092631005792795946e+02
9.613542336516237796e+00,1.170539712021924998e+02
6.211067388913637188e+00,-6.117969813721872896e+01
-2.837181861099578484e+01,7.039469581144501831e+01
-6.971117084949230502e+01,4.034917489101160726e+01
-4.180735941520107701e+01,-4.777631223916485936e+01
