3.705290057898504760e-06,-6.307819745070281004e-07
2.637769759967234613e-06,3.667788191720079542e-06
-6.038372824705848819e-06,-3.108648868099378885e-07
4.395504157780231095e-06,-1.195872671241993636e-06
-2.421199167093853419e-07,-1.064613583662904478e-06
3.653037457220889080e-06,8.934669766921525046e-07
2.701692986767530938e-06,5.161807775349623230e-06
4.269917773806003912e-06,4.763395136161921395e-07
-1.021489180295021377e-06,-2.437158966413306076e-06
-1.232571257836211981e-06,-6.254106257284154895e-07
1.848406810349574615e-06,-1.393916408624716151e-06
-2.671447842438921107e-06,-1.158621967562020518e-06
-5.770637493407642885e-06,2.423943716006171871e-06
-1.230087517289987253e-06,5.652767181811927844e-07
-2.006966497671740673e-06,2.643903588082023385e-06
1.031726516285813112e-06,3.222665993139446890e-06
-1.174294067156770232e-05,7.090520469031190454e-07
-7.928781649315195607e-07,2.640945082612972169e-06
-1.488297349016072898e-06,4.399873247661452631e-07
-1.145741345639469055e-06,-1.827299927668221656e-06
1.287398855205594937e-06,6.012459973996985726e-06
-1.269190921157997536e-06,-2.357932684205817029e-06
2.032488078445952444e-06,2.079105603335438413e-06
-2.509368317064358211e-06,1.654393572665946588e-06
-2.743975635381399593e-06,-1.162630013310680273e-06
1.001716969415785514e-06,-1.637262718749086554e-06
-2.862753546013735679e-06,-1.203899140753497935e-06
1.270736377585397065e-06,2.145164148733959751e-06
-1.300132943548115249e-06,-1.125717281902049201e-06
-5.842281716986442830e-07,-5.988256659643075380e-07
-1.223533394775103573e-06,-9.726007835411556076e-08
-8.805124714411039528e-07,-1.073251672408280663e-06
1.329564241075002578e-06,3.396372643277479282e-06
1.349743077796687062e-06,7.117812598442300087e-07
-1.324405490018179852e-06,-6.085415651753092255e-07
3.500574538248451872e-06,4.020436849914289718e-06
-7.169983949245530575e-07,-1.466667719959029947e-06
-1.198382567953412671e-06,5.443789051435669560e-07
1.235912818759797883e-06,6.053922040376386797e-06
-1.342387523397104299e-06,-1.667860344761520403e-06
-1.447095303095285161e-06,-1.206840743468618987e-06
-3.539355870398141859e-07,1.920310213508035697e-06
-1.584728124293609996e-07,-3.837528366301826620e-07
-1.690699924030426172e-06,1.387699079263086964e-06
-1.413586051439316195e-06,-1.155696979990854859e-06
-1.772400418758087708e-06,1.923991629439515382e-06
3.460788241515492797e-06,2.900692314343563226e-06
-8.297455183062417351e-06,-8.711795986732529142e-06
2.077666771770916325e-06,1.462410159451362336e-06
8.426685396723827877e-06,6.055249934831747537e-06
5.019025523491248461e-08,-2.612034390496176721e-07
-8.077660639971394132e-07,7.131294817954202690e-07
-8.721843895075472290e-07,-1.195736200476393847e-06
-8.634433589909680829e-06,-2.966066112472194360e-06
1.779421275646573549e-06,1.322901318655638849e-06
-1.260443069675916084e-06,4.119482299261020364e-06
1.574571997272630354e-06,-5.602512841852543142e-07
-3.754620420435705253e-07,3.216532950463843631e-06
1.101506599719422847e-06,-1.139452010514111135e-06
-9.718577432889918528e-07,3.161584340110962890e-06
-2.097156723888165546e-06,-1.000211558350587117e-06
5.079168693460510898e-06,-2.141070514374796256e-07
-9.516686473764931351e-07,1.149394071206341191e-06
-5.856133272157101874e-07,-5.292653498321919145e-07
-5.127595262498155119e-06,3.211904873856006311e-06
-8.176100486348367519e-06,-1.169685700403234911e-06
3.854050202464927560e-06,-8.698787219542121790e-07
-1.863915147933700778e-06,-1.660846106904389792e-06
-1.511307025481839992e-06,4.651337510231391249e-07
4.620440526020334398e-06,-4.247628970658851609e-07
1.446773483777533165e-06,-9.726380113185078578e-08
2.039454821057288259e-06,2.348492574624889241e-06
1.129481182094163249e-06,-1.150678499451170073e-06
-7.850784524288170825e-07,-2.367653641723675385e-06
3.316478953867003995e-06,-2.984432458699733037e-06
7.603738044636464664e-07,8.645645420898448567e-07
1.878765677871271030e-06,3.609825462967019374e-06
-9.210181189396982725e-07,-1.044765850518624653e-06
-6.684417581264160608e-07,-1.222593277565501450e-06
4.175259730992697097e-06,8.560293678652840221e-07
-1.205457338264703276e-06,-2.556002180576763406e-06
1.566617274854866672e-06,2.100567522207904217e-06
-6.037951042972379113e-06,8.826672127202116803e-07
-6.113148134920748191e-07,1.525811414564646702e-05
-1.157290699379398247e-05,2.687101207363638766e-06
-6.057662219750722016e-07,-9.809146041060691305e-08
-1.638373855329022306e-06,-4.216493146519446564e-07
2.714075837885627475e-06,5.313011966088716317e-07
-6.022556401724859323e-07,2.034617552628582837e-06
-1.259977128091467748e-06,2.163270353501986484e-06
2.935971054302016119e-06,5.932542377907430039e-06
3.751197524862577793e-06,-6.663357114948460999e-07
-6.091043744798922398e-07,-1.055988433281355759e-06
1.954252833961742780e-06,3.533658030530433789e-06
-1.238815725764784435e-06,1.090402764556358600e-06
-1.513779424581963643e-06,-1.100306707016153716e-06
-9.090350353969826716e-07,-6.983812911639737606e-06
-7.427601920725962526e-07,-5.304008556561633529e-07
-6.889134167543750037e-07,-1.539891525938219995e-06
-1.638121503450672356e-06,6.905048196483994925e-07
-1.608368332532542987e-06,-1.076461295862325788e-06
-4.815334763367264678e-07,-1.455921739207788920e-06
-6.123222486266348371e-06,-1.131237927896398988e-06
-1.116412267245581050e-06,-7.256737883542137091e-07
-1.281335766247670162e-06,-1.120078561390940145e-06
1.962909610703449858e-07,-5.920692728594385256e-07
-1.268484604856607449e-06,-1.794479619748982061e-07
-1.131083698504493044e-06,3.197678385504451049e-06
1.585939540798473817e-06,4.053291436659077681e-06
3.825422114710062006e-06,1.102136747367073798e-06
1.784583643904852359e-06,7.784916348839097312e-06
4.434670336659206825e-06,-1.045696368888058518e-06
1.095666816692274583e-06,-1.444578477215796536e-06
2.828353572912350654e-06,-1.551413451753235978e-06
1.765689498362800208e-06,3.668404943567092512e-06
3.627856977521733465e-06,3.795160225563516753e-06
-3.567760345812025711e-07,5.420428434073477179e-07
-7.456635518483374161e-07,-5.245533448163858949e-07
-9.398082014534095187e-07,-1.968282088928601476e-06
7.905684169769036278e-07,-4.545203878900252135e-07
-8.633699253607948755e-07,-5.333915427865767869e-07
-2.107933423422426004e-07,-7.765427384645098208e-07
-1.092735347373005502e-06,1.552258313598611127e-05
2.441741611872940423e-06,-1.250313528608576513e-06
-8.338947973408768110e-07,-2.076677180503710349e-06
-1.649409808628025421e-06,-1.133298726500788299e-07
4.573178525089004980e-06,-1.303900753000415471e-06
1.721101686807576142e-06,-5.910431904797388231e-07
-1.027133930181435057e-05,-4.164608489428573782e-06
-2.374562434364553230e-06,-1.344086666062583760e-06
-2.390457522927919819e-07,2.259843359858674621e-07
-6.303017627334969486e-06,-1.900511946870573456e-06
-5.654169346940442241e-07,-1.789264929312672163e-06
-1.724000212398904933e-06,3.460374296724234215e-06
-8.643715865365462305e-07,3.498988929337574657e-06
-1.242230722415157316e-06,6.314017917487707075e-07
2.475705626540438513e-06,1.392307924705947690e-06
-6.702296042431601632e-07,-9.811581301984873467e-08
-1.082484818382778632e-06,3.497109507137686705e-06
-6.130871854222910274e-07,-2.456939799694584581e-06
1.305943858851457343e-06,-1.057679099119683578e-06
-1.384845481094856025e-06,1.115238993148693272e-06
2.338717186421741546e-06,3.521994584951706056e-06
-2.098831637018652953e-06,1.223865259895398867e-06
-3.137237197218959231e-06,9.214219816598356891e-07
1.098386285798700666e-06,-1.788817654714726837e-06
2.132246811121510871e-06,-5.570894876326502974e-07
1.954988291688242122e-06,3.466390106549266422e-06
-1.870180656939094238e-06,2.437859109192330468e-06
-5.605048372050776281e-07,-1.143635132822936063e-07
3.250800760889516808e-06,-1.064496435939742233e-07
1.610596475750796142e-06,-2.650529706657185173e-06
-1.810656650083923137e-07,4.766212990200214661e-07
1.022447661372946422e-06,-1.401603471399731837e-06
1.994476414866459983e-06,-9.778410199753178246e-08
1.227799681402142157e-06,-1.498240166672219662e-06
-1.668643388116654912e-06,1.417626894144420737e-06
-5.307858462655147291e-07,3.557402777460571028e-06
1.757882664298702507e-06,4.108162169142334776e-06
-9.122841314983065881e-07,1.760953801153494202e-06
-1.846112067472182049e-07,1.578560616232900265e-06
-8.957681859121551305e-07,1.858577794038928789e-06
1.148225150632317971e-06,-1.622649489978271584e-06
-7.006125816295378792e-07,2.374275158660637009e-07
-4.087681146134769567e-06,2.730074095094670827e-06
-1.688916600837506063e-06,-1.905058999223478217e-06
1.335227494420042515e-06,1.936748664142001208e-06
-2.073127994753453818e-06,6.885124714990582395e-07
2.874230897110904671e-06,2.114581838973324736e-06
2.054162387143986491e-06,-4.900115286622396494e-07
-1.471805131687415003e-06,-6.061798066437169483e-06
1.289656991688809799e-06,-1.975821988660841902e-06
-1.783306377865395654e-07,-1.815463022034533039e-06
1.579192768260181288e-06,7.153308423974395295e-07
-7.727120610726165057e-07,-1.208848748803623130e-06
2.219865897537801524e-06,-9.825349127786925837e-08
-3.330782556607310108e-06,-3.559387767877296539e-06
-2.613066916926598003e-06,5.281724142212694301e-07
2.386391461194068777e-06,-1.197002763071658884e-06
1.746684076079293914e-06,-4.634705246658417492e-07
-1.803934407728517559e-06,3.844382748720827242e-06
-1.071497821683834543e-06,-4.834209903222477703e-07
-9.011555632332009843e-07,4.141790116231147697e-06
-8.491503677574685418e-07,-4.209902871613999529e-07
1.342403030187307396e-06,2.063501997405603169e-06
1.006391548120482236e-06,-1.186047823812642881e-06
-1.107573620179800968e-06,-5.193988335357672459e-07
2.774891228394384306e-06,-1.578225944036149535e-06
-1.931906597074957952e-06,-1.401674813737924376e-06
-1.681772814716286418e-06,-1.863193533179983015e-06
-6.441698615316024859e-07,-1.163734491189421599e-06
-1.980267958099811756e-06,1.418829235856899304e-09
1.986121990617552100e-06,-1.915477828609977813e-06
-2.627891630213810378e-06,8.156621849812323153e-07
4.271008160858581622e-06,5.645981540843888739e-07
2.224121463847000813e-06,1.885805696116459329e-06
1.732818335032524024e-07,-2.429172821940391174e-06
7.598981163418802489e-07,-5.949977027804539833e-07
-1.648456805231625272e-06,-1.050980098807010630e-06
-3.317483970244889381e-07,7.386053595397287051e-06
-1.293369579310247259e-07,3.519591884861196540e-06
7.978209478386542833e-07,-1.532817691989315926e-06
2.170302989878480675e-06,3.347601159854548255e-06
-8.175991962786025407e-07,-5.971362005056194962e-06
-9.314043801159876051e-07,-5.935307626105866709e-07
-1.606536965892143950e-06,-4.998508737876872344e-07
-1.001942920724175624e-06,3.034315266525985446e-06
-9.007637579966941899e-07,4.224123701448783712e-06
-1.953352627115115171e-06,-3.837040098159462149e-07
2.157323744917972195e-06,-4.434193218552775505e-07
1.285552669857224621e-06,-1.208991500605456256e-06
1.579172905327024308e-06,-1.156592042496105931e-06
1.261254097771629790e-06,-1.056294900123545557e-06
3.418754106361253573e-06,1.401321157803632057e-06
-4.309567151484747802e-06,-1.272825255037355233e-05
-9.250666889863886217e-07,7.016184335665712713e-07
-4.307630881519922964e-06,1.005542074179359328e-06
9.368085502833607542e-07,6.774549748762345259e-07
1.232986513126382168e-06,-9.821742825774666256e-08
5.181218578844076901e-07,-1.980795573468793439e-06
-1.824891477431615262e-07,-2.014684689791505068e-06
7.370703982068671340e-06,-1.589172704860207536e-06
-2.109448849380699209e-07,1.315601971906647342e-06
-1.776205523081826301e-07,-1.848611114053786220e-06
-2.624304858469109776e-06,1.426616774235556365e-06
6.375010047325771915e-06,-7.805003977691015140e-07
-1.791718701142056219e-06,-1.228054061110478563e-06
-5.379648377557404817e-07,6.496221842779761574e-06
-5.568472440871924814e-06,-1.075415306454796074e-06
-7.642162019076902803e-07,-2.488100726932606818e-06
-2.368887124051621551e-07,-3.841664083385924455e-07
3.755061637130062668e-06,-2.273018608681980359e-06
-1.211529007993224105e-06,-1.037571930232633423e-06
1.340810762194645599e-05,-1.042469184049168987e-06
6.427939766142802288e-07,3.966165662048873363e-06
-2.110501905986278368e-06,1.854524755090164225e-06
4.385108797855165516e-06,1.792872829416998375e-06
-8.929409709256079839e-07,-1.323685979385765898e-06
-2.171969228492410631e-06,-1.270582388865729313e-06
2.040313384035430148e-06,1.146478311022496289e-06
-1.103831883244346406e-06,-5.924972045005289875e-07
-2.472900608170029215e-07,5.080756820061501349e-07
3.844223650923200268e-06,-2.702691942921595319e-06
1.167905130932852046e-06,2.758246454096780152e-06
2.667145947454306299e-06,1.211751742784701752e-06
7.611297242806380478e-07,-6.117581881703377548e-07
-2.527243738128803824e-06,1.238659871837800828e-06
-9.808359784926886337e-08,2.167360173124703624e-06
6.449770821675759911e-06,-2.837973773935092844e-06
1.132376619143700989e-06,-7.164217789426783478e-06
4.909266061377075534e-06,-2.537164921110623085e-06
-1.076411491968381690e-06,5.396342783752443067e-07
-1.222026279821707343e-06,-2.272844375432390630e-06
1.714878406025357522e-06,-1.098030495798292860e-06
-7.151126717936322350e-07,-1.000383635840286349e-06
-3.475652798049959812e-07,6.790145984099111062e-07
-7.339954606500749471e-07,7.042323680073110200e-07
1.580472958921403393e-06,-1.333140927154786496e-06
-5.454519117765568953e-07,2.169359143163136064e-06
-1.304896010331517178e-06,4.959138676543455482e-07
-1.657334179604337253e-06,-1.502027624249211725e-06
-8.118656195879606342e-07,-3.773511078024512934e-07
1.529265852756417322e-05,-1.508873962007323510e-06
1.479200525519532379e-06,-1.190781380069655016e-06
-1.659542301264565426e-06,-7.794923356634643379e-07
-1.289208693339026802e-06,-1.185714452663753914e-06
-4.799166630593371366e-07,-1.555216716836193279e-06
-1.635113290409988462e-06,-4.743826312103791663e-07
-6.975932216039246176e-07,6.763171258740727375e-06
3.894467028807036876e-06,-1.151799352560262858e-06
-1.160022085769066185e-06,3.746001166835044467e-06
-6.548584488236509308e-06,-4.282214827943502855e-07
1.272185156603430523e-06,2.208555155046130234e-06
-3.495018350859662065e-07,7.312560208153775392e-07
1.745400094130516735e-06,3.326939799207651738e-06
-8.772099413603547115e-07,-3.360509543076568652e-06
-1.442161038241651986e-06,-3.825683569253561608e-07
2.177688939392259823e-06,3.491075738375893524e-06
3.678275822408667739e-06,-2.122577788189887120e-06
-1.684524869141147909e-06,1.545748562211833893e-06
2.343325690293831378e-06,-1.186457555998501572e-06
3.499160652091779286e-06,-1.540178473662494152e-06
-2.149274901310104074e-06,-1.199549862507676973e-06
-1.261691091233385004e-06,-1.137856351534684781e-06
1.131223606537755323e-06,4.179755739952715391e-06
9.577312204192630105e-07,-1.152028237205253219e-06
-1.209606380560473536e-06,2.611516951448736541e-06
-2.805487600315200852e-06,-1.165188239036291005e-06
4.418106787200503127e-06,4.662787437223712961e-06
-1.614700572090521283e-06,-8.743197790936387535e-06
1.348689213416611718e-06,-7.561863993130267430e-06
1.275165672559558514e-06,-1.473026170474876931e-06
-1.352910977529197075e-06,2.767574753499905037e-09
1.893197675983076043e-06,4.030202457988529790e-07
-1.591785190747763872e-06,-6.380923283914135999e-07
-6.644930122403848902e-07,-3.875036492417509828e-07
-7.312811182569579477e-06,2.566286129083673932e-05
2.467576038118739618e-06,1.421091956168838736e-06
-3.186953108925252295e-07,-1.059499541044072296e-06
-7.680007456875705750e-07,1.280862706796045076e-06
1.263205670157388313e-06,-2.710106445839250072e-06
1.602602731651882033e-06,-1.255473598540678528e-06
4.136791358918836066e-06,2.550255798647376612e-06
3.912071972214683641e-06,-1.332601426048592420e-06
-7.281597611532441520e-07,1.938964398576587409e-06
3.191660305866164220e-06,9.162609446469102003e-06
-6.175624524937160032e-07,-1.218038493217463221e-06
-1.733242709756496038e-07,2.409785657330538252e-06
-7.356133224014955634e-07,-1.153324461100422045e-06
5.579268347755477735e-06,6.562104127639964380e-06
8.828304404624480462e-07,-5.831687624672368825e-07
-1.603691379872913147e-06,4.727235737876024203e-07
-3.778489120548608244e-07,-1.267010262216767866e-06
4.658805562817117259e-06,2.463500531924890651e-06
1.618627183507580981e-06,-9.750450193124559982e-08
-1.320995114840263243e-06,-1.147123255026490922e-06
-2.049077344349214720e-06,2.010341063227921351e-06
5.088843617406259471e-06,-1.484108057008065460e-06
3.582969956770700569e-06,-1.248432450896507463e-06
-1.951784101079863055e-07,-2.242425399437289053e-06
4.191459457774511907e-06,4.135419239147256096e-06
1.401404831255521349e-06,2.094514257417489798e-06
-1.978669021679458031e-06,-1.101103857713895933e-06
-6.527843213508457092e-07,-4.531013035411083265e-07
-5.656173384395060571e-07,2.664226280838421885e-06
3.134153456639155107e-06,2.183109398961847316e-06
-8.862386795981933014e-07,5.470224561924772782e-07
-5.736161961629356704e-07,-2.514287058036885815e-06
3.339334310213698468e-06,-1.368098366917135171e-06
-2.514274082887650730e-06,-1.395139419592472171e-06
-5.737408879844933608e-07,-2.516041381945601115e-06
1.572336861540562614e-06,-7.747358302602455862e-06
3.660699223499908460e-06,-6.475649884320657448e-06
1.897962740974077748e-06,3.929992230558276495e-06
-1.074707204455385812e-06,-1.190296902774254232e-06
2.183688258755518153e-06,-4.033757984400022297e-07
1.120372587008894991e-06,1.736003453956624094e-06
1.384740703316384811e-06,5.097079736455643428e-07
-1.289077086076854440e-06,-4.096595635051525362e-07
-3.597670351577227970e-06,3.974030754019657887e-06
-3.387206255331700724e-07,2.084227492493375176e-06
-7.557214340548336909e-07,1.197026330123826205e-06
3.271501794426333581e-06,-1.504252846800854392e-06
-8.526160906232264330e-07,-2.742185952868468015e-06
1.374892329297629566e-06,3.299776719626987004e-06
-5.932937426987452806e-07,4.506851662621922811e-07
1.062209205971130270e-06,-3.587868052800759994e-07
-1.180608952188304871e-05,-5.454033895419141154e-06
-9.820015133486618043e-07,-3.820081548776021459e-07
-6.292726763502173335e-06,-1.718219890447529872e-07
3.779554786230770192e-06,-1.852502317764049645e-06
1.174508045430818747e-06,-1.149774769195755755e-05
-9.903913745359879677e-07,-2.129305256170561198e-06
-1.620487377152008786e-06,-1.058023582551635148e-06
2.917811604085349152e-06,1.342738160416967017e-06
-7.068298949619059373e-07,1.744342073295061191e-06
2.810436413281438393e-08,-1.068271692805683995e-06
-8.819585362906221136e-07,-2.107303019434288797e-06
3.230306739596473192e-06,-2.115387695621373254e-06
4.680209104547643736e-06,9.109082331640615382e-07
1.590833654342407965e-06,-5.066314159413110780e-07
-2.069275156848088683e-06,-3.806659454564570435e-07
-5.740027646920114751e-06,-4.107369045978121562e-06
-8.734792799514159827e-07,-9.260580244914098709e-07
-1.319510895892862570e-06,-1.142753363266762871e-06
3.951181230259958921e-06,-9.194443388593793453e-07
1.820546921697274804e-06,-1.673040690602310007e-06
-2.088823282198397755e-06,-3.953434543101641698e-07
1.654617411423237754e-06,-1.874262542261704870e-06
1.739392412613348655e-06,3.295219300729876370e-06
-1.384443063591368832e-06,1.203106523144395207e-06
1.239700424917510131e-06,-1.297551201427717953e-06
-3.386024988859263544e-07,-1.040045478431948693e-06
-8.898998171472375327e-07,-1.199256687376012331e-06
9.404217793341192872e-07,-4.800968453545232656e-07
4.296141522752340484e-06,2.169408074717370199e-06
2.427842008581051253e-06,6.367314449746468335e-06
6.367660284941561363e-06,2.206116546109346899e-06
-1.642215802997550559e-06,2.067679757838283377e-06
1.084339276641285575e-06,-1.304877305835977407e-06
-3.174704864724673143e-07,-6.125665352817248682e-07
1.357957162838064132e-06,8.757471457106445061e-07
-1.347220599845030633e-06,-1.102663287390716990e-06
1.211250718110094915e-06,-4.207711164999960845e-07
-1.494243673672581166e-06,1.979809932855574543e-06
-1.972927714685724143e-06,-2.330243620088312068e-06
3.455026575606950252e-06,1.082740585153917081e-06
2.012300955948584108e-06,4.402774763881289974e-06
9.738748460493641547e-07,-1.139180438302851351e-06
-2.645561132526894050e-06,1.413208734099066221e-06
-4.600863555855947444e-06,2.529144722574968377e-06
-1.246811461203280322e-06,1.598647179543963469e-06
1.360366544477731990e-06,3.445617747351721742e-06
-1.258462744391489584e-05,1.487544460766403534e-06
-1.133673437509159401e-05,1.579337365052397011e-06
6.947791906404136218e-06,8.693373899486985855e-07
-2.203071808766198410e-06,-1.381494017663737166e-06
-8.262002235793267961e-07,2.454979319576978351e-06
-9.510841332968301243e-07,1.950603277180213816e-06
-1.968678508700154322e-06,-1.895275069528257360e-06
4.408246200597251696e-06,7.800293982917867210e-07
-1.369871782959930292e-06,5.386136175126572367e-07
-1.029895320614407254e-06,-9.744944867530303758e-08
-7.908193175522187830e-07,7.599536659238233454e-07
7.595598431732562678e-07,1.196612033233297261e-06
-7.504010116112359261e-07,-1.736702195589880364e-06
1.457005982571951247e-06,4.994862162047648980e-06
3.692690583588193295e-06,-1.016809623540895778e-06
3.771793058536839797e-06,1.650991480252778095e-06
5.495333550218896688e-06,-2.021768095800882201e-06
7.605399722186147673e-07,1.296971009107335598e-06
1.244995386039245296e-06,6.748233359354524183e-07
-1.542469183834409584e-06,1.122712450888529640e-06
-9.171274811632433943e-07,6.603783107164187184e-07
1.146701226755232964e-06,3.909517719745410184e-06
-3.773414768439921751e-07,-1.060326446895430337e-06
-2.109328188982342378e-07,-1.143363521959582850e-07
9.919845911345853797e-07,8.042408907680369138e-07
3.429501949897646687e-06,5.990146875875602033e-07
9.447456964494167200e-07,5.453044473574759921e-07
1.543160302405930686e-06,-2.327675550300020128e-06
-8.294009431804865033e-07,-1.909130694897568864e-06
3.492110861307227215e-06,2.432396278633190315e-07
-2.618906729614502693e-06,-2.287778876729405179e-07
2.948920672558312312e-06,5.765485662334301014e-06
-8.759341865817018619e-08,5.810103774207306230e-06
-1.626327444700812003e-06,-9.403180447796045095e-07
-1.682948334532789663e-06,6.513016859349472247e-07
2.880703446237554004e-06,-1.411546212802972074e-06
1.772595003297427952e-06,-5.973332713944158855e-07
-5.888563938805948131e-07,1.901341221962123165e-06
-1.317568918431084929e-06,-5.573354608934695306e-06
-1.583261754781127763e-06,-1.585690540613308294e-06
-1.595986455170437579e-06,-7.292327891273768988e-07
-1.786671560129861842e-07,4.822742377018460545e-07
-1.267877255152271050e-06,7.087096799747358149e-07
1.425795434203669207e-06,-1.225172556024138440e-06
-1.566080670402535997e-06,-6.551950231670485552e-06
-2.807427153919647529e-06,-9.478625888282308108e-07
-6.647824757977318504e-07,-1.671232485020072542e-06
-7.980529311039431921e-07,1.105272858973301672e-06
1.006679425689432347e-06,-2.296841560653788905e-06
3.919890858651879123e-06,-1.491135781170686554e-06
-4.570847241440282096e-07,-2.258897892600450288e-06
2.157210262230968973e-06,3.518991957855755314e-06
3.908814127541037062e-06,1.459110087216012452e-06
1.432986677084154350e-06,1.587501100569014302e-06
-1.178995568176728421e-05,-5.031275265619056532e-06
-6.663794195798577640e-07,3.849543930310727321e-06
4.032437432133720215e-06,-2.393966754304064995e-07
2.010026664135865754e-06,-1.043454407361836317e-06
-2.077013817419634751e-06,-1.444130599796841802e-06
-9.418624011556785336e-07,-2.041421635136035477e-06
-1.383937361106012208e-06,3.638918129773942069e-06
1.506883849762905901e-05,1.307363190054233885e-06
3.659225626563738589e-06,1.025682106667349386e-06
-2.126771354197449488e-06,-1.313692460485465058e-06
3.402771556817009443e-06,-1.499780842255664597e-06
3.167286325771085423e-06,2.616751765137403487e-06
-1.670230012497946462e-06,-1.061982052076854757e-06
1.188377046457971321e-06,1.125534741306163857e-06
3.557827656673119722e-06,-7.222649416252473627e-07
-1.545658433291547859e-06,-8.184424935931862314e-07
-1.639342428875061777e-06,-1.051112495862596004e-06
2.163267393587985589e-06,-1.552864498460543203e-06
-9.873683860250164314e-07,-1.136542862146430838e-07
1.427883073072408005e-06,1.752866982994703463e-06
-6.261900029490131514e-07,-1.029326504028810810e-06
1.018771947925773214e-06,-1.152505819210576006e-06
-8.542725800962646337e-07,-1.135666493118465275e-06
-3.330079202260435144e-07,-2.573133341019220987e-06
-2.287837306138217512e-06,-1.091815438639068770e-07
7.194520752443181402e-06,8.772710563291847083e-06
-1.916788824748629235e-07,1.896534074802448003e-06
-6.605810640110314377e-07,5.913856877835123867e-07
-1.307261312833834284e-06,-1.126649433374418634e-06
-6.892095468453064919e-07,3.824130419560407867e-06
-9.873201112131315502e-07,-1.218434943113979794e-06
1.709409607559856494e-07,7.122957965431251911e-07
-2.207149341097024824e-06,-3.933617679288426457e-07
-1.775636145614124856e-06,1.967894365535706020e-06
1.746586570118133061e-06,-1.252082941356877321e-06
-2.134327700043311491e-06,-1.605739730981060510e-06
-2.298065604364940994e-06,3.368652482298015237e-06
7.754072867631882079e-07,-1.086082132009279087e-06
-1.210201863288469093e-06,-3.871503982465566634e-07
-7.027134164549315766e-07,5.411947268535985463e-07
1.751082344844129067e-06,-1.097700362835214011e-06
2.925083928270788273e-06,-1.496823688068470295e-06
-1.821580417973587783e-07,5.153993044304551418e-07
5.751966046760295945e-06,-2.068832821988756323e-06
-5.470528797705728933e-06,3.182935132460386245e-07
4.729206266682638293e-06,3.365162935159568617e-06
-1.079338114506848597e-06,-5.196580647681855759e-09
2.837958811365189081e-08,7.049680415537828681e-07
5.944988538624001095e-06,3.964577365360133070e-06
-6.264744242581775794e-07,7.273015714962601815e-07
3.430963908531258853e-06,-1.250533595446852582e-06
-1.594157879723070004e-07,4.636327057379581063e-06
7.600974733412095166e-07,-5.885708686157035453e-07
-1.953490145290716691e-06,9.603246720185022365e-07
1.281617564376711672e-06,3.321885715583306562e-06
-1.616603047024653581e-07,4.393759153664840954e-06
-2.158362300857616509e-07,-6.951673738348344945e-06
-2.050746686909208831e-06,-2.810245918147125941e-06
-8.672150077391841058e-07,6.883775599500843124e-06
1.240483068271359723e-06,-1.488282171633185315e-06
3.199338730622002239e-06,-1.459170174592562815e-06
-1.941068903966526950e-07,-3.813540462358120364e-07
-9.410680723025174892e-07,1.325082125943403787e-06
-9.503478588016903160e-07,6.614420226067842294e-07
1.061261262013006390e-06,5.126042521671811590e-07
-1.927457709064525676e-06,-1.337005680352254882e-06
-8.264971227868003136e-07,5.393045031586958524e-07
5.080943731752883808e-06,3.385095852221998639e-06
4.377523284592820771e-06,-7.819580010131443600e-07
2.957377355761135723e-06,2.118975616936080269e-06
-7.590025119016050136e-07,1.711998344881075419e-06
1.920513119736845311e-06,3.776830121584254939e-07
-9.191415720955467410e-07,-1.007413533952738792e-06
1.604971806786123117e-06,-3.909061991544263093e-07
-1.249882321152075681e-06,-6.546194304885785748e-07
-1.087731349862068718e-06,-9.829235200590968006e-08
-1.177083576030879279e-06,2.023233525167392260e-06
1.637308139755710475e-06,2.596310276840545662e-07
4.042890838171971282e-06,-1.746009245540676023e-06
-4.482875959591281331e-07,3.640878247764871303e-06
4.346125734987597381e-06,8.903134595811822174e-07
1.600617986144902980e-06,-1.246092134572288144e-06
-1.622785614647150602e-06,2.058066366978633920e-06
-7.299004673979866589e-06,-1.053821717134915279e-05
-1.649993749076942952e-06,-1.120871741469123924e-06
-1.948571195516624113e-06,9.303813267761382379e-07
1.478604283325158469e-06,8.234100635496438117e-07
1.895543155622461698e-06,-1.159140435352755214e-05
1.025189369310842905e-07,-1.289911541499052085e-06
1.012509562651639392e-07,-1.154006531285938164e-06
-2.293068487045433414e-06,-1.641657131099102980e-06
-1.326623276314109545e-06,7.133243555786455348e-07
-5.578540796829703506e-07,-1.013201454395866857e-06
-1.810820799583792417e-07,2.104819385449722048e-06
-1.228013109393804408e-06,-1.001918837323598910e-06
1.007857334998869682e-06,-3.638865980455172796e-07
-1.381403604361975473e-06,-6.297692810748823113e-07
-5.618123177629846871e-07,6.917537724639912101e-07
-8.500764817567124932e-07,2.272827840242333695e-07
-1.224991297239081832e-06,-2.287302608112417615e-06
-1.976213277107178905e-06,-1.184564297490968709e-06
-1.426297514931127743e-06,-9.414365792495617634e-07
-5.238781241661086940e-06,1.671940763645497964e-06
-3.495995933990580926e-07,1.196776538933760375e-06
1.306071035826217262e-05,-1.640396093759346098e-06
-1.616774237252177969e-06,-5.925499255667324748e-07
-2.021676943041004822e-06,-2.961040364706170092e-06
-3.481716432782131111e-07,2.501286688638922116e-06
-1.712030811786841028e-06,4.444187440549585699e-07
-1.334731297873006188e-06,3.348027855308818364e-06
